,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
0,1,7.7,9.0,6.3,,84.0,0.0,7.1,11.5,18.3,,2014-1
1,2,8.8,11.0,7.0,,73.0,0.0,9.8,8.7,16.5,,2014-1
2,3,9.0,11.0,7.5,,83.0,0.51,8.4,10.2,14.8,,2014-1
3,4,8.8,11.0,6.0,,86.0,0.0,8.7,9.4,18.3,22.2,2014-1
4,5,8.1,10.0,5.8,,90.0,0.0,5.0,1.7,11.1,,2014-1
5,6,9.4,13.0,3.7,,76.0,0.0,2.9,3.1,13.0,,2014-1
6,7,9.4,14.0,6.3,,73.0,0.0,6.1,9.4,18.3,,2014-1
7,8,8.9,12.2,7.0,,81.0,0.0,6.3,13.9,27.8,,2014-1
8,9,8.2,11.0,6.0,,82.0,0.0,6.1,8.0,14.8,,2014-1
9,10,8.6,11.0,5.7,,80.0,0.0,5.6,12.6,24.1,42.4,2014-1
10,11,9.0,11.0,5.9,,80.0,0.0,5.6,7.6,14.8,,2014-1
11,12,8.1,10.0,4.0,,89.0,0.0,5.0,11.5,18.3,,2014-1
12,13,8.4,11.0,5.0,,90.0,0.25,3.1,5.9,13.0,,2014-1
13,14,8.7,14.0,3.7,,79.0,0.0,3.9,7.2,14.8,,2014-1
14,15,10.6,15.0,2.9,,69.0,0.0,4.0,4.1,13.0,,2014-1
15,16,11.8,13.0,10.0,,81.0,0.0,9.8,7.2,18.3,33.5,2014-1
16,17,11.2,14.0,9.0,,87.0,8.89,8.0,7.0,18.3,,2014-1
17,18,12.2,15.0,8.4,,81.0,0.0,,12.0,24.1,,2014-1
18,19,13.0,16.0,11.0,,80.0,0.0,10.0,10.0,14.8,,2014-1
19,20,13.1,16.0,10.7,,73.0,0.0,10.0,11.5,20.6,,2014-1
20,21,14.3,17.0,11.4,,64.0,0.0,9.7,19.1,37.0,53.5,2014-1
21,22,11.7,14.0,9.5,,81.0,7.87,9.7,15.7,31.7,,2014-1
22,23,11.1,14.0,8.3,,81.0,0.0,9.0,8.9,20.6,,2014-1
23,24,11.7,14.0,7.2,,76.0,0.25,8.2,7.4,14.8,,2014-1
24,25,13.1,16.0,8.9,,68.0,0.51,10.0,13.3,24.1,,2014-1
25,26,6.8,13.0,2.0,,86.0,2.29,6.1,31.5,44.6,,2014-1
26,27,1.6,3.0,-0.1,,,3.05,5.5,28.0,46.5,66.5,2014-1
27,28,6.6,9.2,2.0,,82.0,0.51,5.5,13.9,22.2,37.0,2014-1
28,29,7.4,12.0,1.0,,82.0,4.32,7.7,20.6,51.9,74.1,2014-1
29,30,1.3,3.0,0.0,,79.0,0.51,10.0,20.6,29.4,,2014-1
30,31,3.6,5.0,1.1,,78.0,0.0,10.0,22.4,25.9,42.4,2014-1
31,1,5.7,7.2,3.0,,71.0,0.0,10.0,22.6,31.7,51.9,2014-2
32,2,7.7,10.2,5.6,,63.0,0.0,10.0,25.0,31.7,,2014-2
33,3,7.7,11.0,6.7,,61.0,0.0,10.0,24.6,35.2,46.5,2014-2
34,4,6.8,9.0,5.0,,60.0,0.0,10.0,17.8,22.2,,2014-2
35,5,6.7,10.0,2.0,,71.0,0.0,10.0,13.0,24.1,,2014-2
36,6,5.6,8.0,2.0,,77.0,0.0,7.7,9.1,14.8,,2014-2
37,7,5.4,9.0,1.0,,86.0,0.0,5.3,9.1,14.8,,2014-2
38,8,10.7,14.0,5.3,,78.0,0.0,7.7,15.4,29.4,,2014-2
39,9,12.3,14.0,10.5,,79.0,0.0,10.0,20.0,29.4,48.2,2014-2
40,10,12.2,16.0,9.9,,76.0,2.79,9.8,15.7,29.4,48.2,2014-2
41,11,12.3,15.0,0.1,,73.0,0.0,,7.2,16.5,22.2,2014-2
